Klasyfikator,Accuracy,Recall,Precision,F1,Roc_auc
Logistic Regression,0.8345 ± 0.0638,0.7912 ± 0.0814,0.8441 ± 0.0813,0.8144 ± 0.0692,0.9064 ± 0.0486
Decision Tree,0.7253 ± 0.0862,0.6544 ± 0.1193,0.7343 ± 0.1197,0.6847 ± 0.0947,0.7569 ± 0.0952
Random Forest,0.8347 ± 0.0578,0.7841 ± 0.0847,0.8552 ± 0.0984,0.8132 ± 0.0677,0.9032 ± 0.0466
Gradient Boosting,0.8016 ± 0.0614,0.7549 ± 0.0744,0.8135 ± 0.1038,0.7785 ± 0.0646,0.8891 ± 0.0513
XGBoost,0.8149 ± 0.0518,0.7841 ± 0.0905,0.8236 ± 0.1067,0.7953 ± 0.0567,0.8882 ± 0.0422
SVM (RBF),0.8346 ± 0.0702,0.7984 ± 0.0896,0.8394 ± 0.0894,0.8157 ± 0.0764,0.8988 ± 0.0481
k-NN (k=5),0.8251 ± 0.0631,0.7835 ± 0.1076,0.8307 ± 0.0787,0.8022 ± 0.0738,0.8939 ± 0.0511
